title,artist,duration,anger,fear,joy,sadness,surprise,cleaned_lyrics
Right To It (feat. Ashe),Louis The Child,175496.422,0.46300584077835083,0.12859593331813812,0.053135499358177185,0.3227175176143646,0.03254528343677521,"If you want it, we can get right to it Mix some vodka with some OJ Skip the mornin' and let's get right to it Put your hands on my body Me and my friends poppin' No we don't need no man to be gettin' on down Know how I like it Like it Don't need no excuse to be doin' this here You poppin', KC and the Sunshine Band That's the way I like it Like it Sippin' so much Goose that you could call me geese Sippin' so much Goose that you could call me geese Feel like I can fly when you are next to me Feel like I can fly when you are next to me If you want it, we can get right to it Mix some vodka with some OJ Skip the mornin' and let's get right to it Put your hands on my body If you want it, we can get right to it Mix some vodka with some OJ Skip the mornin' and let's get right to it Put your hands on my body On my body Now it's almost 2 and somebody passed out Dropped my phone in the pool, lost my keys in the couch But that's the way I like it Like it Sippin' so much Goose that you could call me geese Sippin' so much Goose that you could call me geese Feel like I can fly when you are next to me Feel like I can fly when you are next to me If you want it, we can get right to it Mix some vodka with some OJ Skip the mornin' and let's get right to it Put your hands on my body If you want it, we can get right to it Mix some vodka with some OJ Skip the mornin' and let's get right to it Put your hands on my body On my body Body On my, on my body Body On my, on my body Body On my, on my body On my body On my, on my body On my body On my body"
I Got the Feelin',James Brown,156223.859,0.074681855738163,0.18019770085811615,0.48363882303237915,0.21529021859169006,0.04619141295552254,"I got the feelin' Baby, baby I got the feelin'  You don't know what you do to me People are heavy, down in misery Hey, yeah, alright Hey, hey, good lord  I got the feelin', alright Baby, baby, baby Baby, baby, baby Baby, baby, baby Baby, baby  I got the feelin' baby Baby, sometimes I'm up, sometimes I'm down My heart, I'm around the town I'm level with the ground Baby, I said level with the ground Well baby, you treat me, you treat me bad  No, no, I know no No you don't mean it now Sometimes I roam But, I'll be coming back home Sometimes, I seem to be fly I just don't know when to say bye bye  Hey baby Baby, I got that feelin' baby I have it, alright  Baby, baby, baby Baby, baby, baby Baby, baby, baby Baby, baby, I'm on now  Come on now Oh, oh, oh"
Downtown,Anitta & J Balvin,193515.109,0.18170596659183502,0.13050799071788788,0.25167927145957947,0.3845365643501282,0.051570240408182144,"A ella le gusta cuando bajo downtown En su cuerpo puedo ver la definiciÃ³n Se ve que lo trabajo eres motivaciÃ³n Le pedÃ­ que me ayude con una misiÃ³n Que me llene entera de satisfacciÃ³n A mÃ­ me gusta cuando baja downtown Le pido que se quede envenciao' Me dice baby, estoy interesao' Si quieres ven y quÃ©date otro round A ella le gusta cuando bajo downtown Me pide que me quede hoy envenciao' Le digo uh mami, estoy interesao' Si quieres yo me quedo pa' otro round Que me quede otro round Tanto que me ha rodeao' Ya lo tengo asfixiao' Yo te he observao' No aguanta, se adapta Me dice ""no quiero que termines"" Ã‰s un misterio pero no decide En las noches soy yo la que define todo a lo que vÃ¡ pasar A mi no me tienes que mandar A mÃ­ me gusta cuando baja downtown Le pido que se quede envenciao' Me dice baby, estoy interesao' Si quieres ven y quÃ©date otro round A ella le gusta cuando bajo downtown Me pide que me quede hoy envenciao' Le digo uh mami, estoy interesao' Si quieres yo me quedo pa' otro round Oh, sÃ© que me quieres ver Bajando por toda tu piel Oh, sÃ© que quieres que me quede No se vale el empate, esto es hasta darle jaque mate Hasta que uno de los dos se mate Si quieres yo bajo y de una me pongo pal' trabajo Suelta el estrÃ©s, baby, yo te relajo Se pone bella, me dice que ya Sigue ahÃ­, que la tengo viendo las estrellas Se me acelera, hasta abajo se va Y como ella lo hace, no lo hace cualquiera En su cuerpo puedo ver la definiciÃ³n Se ve que lo trabajo eres motivaciÃ³n Le pedÃ­ que me ayude con una misiÃ³n Que me llene entera de satisfacciÃ³n A mÃ­ me gusta cuando baja downtown Le pido que se quede envenciao' Me dice baby, estoy interesao' Si quieres ven y quÃ©date otro round A mÃ­ me gusta cuando baja downtown Le pido que se quede envenciao' Me dice baby, estoy interesao' Si quieres ven y quÃ©date otro round Anitta, J Balvin man, J Balvin man (Leggo') Sky Rompiendo Rompiendo El Bajo Fenomenal (hey J Balvin, man)"
If Our Love Is Wrong,Calum Scott,203639.0,0.589779257774353,0.1411266326904297,0.019434554502367973,0.23658159375190735,0.013077973388135433,"I don't know how I should say it In my mind, it's every word, that they don't wanna hear I don't know how they might take it Maybe you can take the pressure, and make it disappear Throw out the inhibition You make me feel a feeling that I've never felt before I don't know if they're gonna like it But that only makes me want it more 'Cause I'm nobody's but yours If it's me, and if it's you And if our love is wrong Then I don't ever wanna be right I don't ever wanna be right If it's real, and if it's true And if our love is wrong Then I don't ever wanna be right I don't ever wanna be right Oh, yeah, oh I just want you to be mine Why would I need their permission Skin and bones, I'm only human It's in my DNA Suffocating just to fit in Why do I care what people say Cause I'm nobody's but yours If it's me, and if it's you And if our love is wrong Then I don't ever wanna be right I don't ever wanna be right If it's real, and if it's true And if our love is wrong Then I don't ever wanna be right I don't ever wanna be right Oh, yeah, oh I just want you to be mine Oh, yeah, oh I just want you to be mine"
Perfect Duet (with BeyoncÃ©),Ed Sheeran,259599.09399999998,0.06266788393259048,0.17590560019016266,0.3228406608104706,0.3232766091823578,0.11530931293964386,"I found a love For me Oh darling, just dive right in And follow my lead Well, I found a girl Beautiful and sweet Oh, I never knew you were the someone Waitin' for me 'Cause we were just kids when we fell in love Not knowin' what it was I will not give you up this time But darling, just kiss me slow Your heart is all I own And in your eyes, you're holding mine Baby, I'm dancing in the dark With you between my arms Barefoot on the grass Listening to our favourite song When you said you looked a mess I whispered underneath my breath But you heard it Darling, you look perfect tonight Well, I found a man Stronger than anyone I know He shares my dreams I hope that someday we'll share a home I found a love To carry more than just my secrets To carry love, to carry children Of our own We are still kids, but we're so in love Fightin' against all odds I know we'll be alright this time Darling, just hold my hand Be your girl, you'll be my man And I see my future in your eyes Well baby, I'm dancing in the dark With you between my arms Barefoot on the grass While listening to our favorite song When I saw you in that dress Looking so beautiful I don't deserve this Darling, you look perfect tonight Baby, I'm dancing in the dark With you between my arms Barefoot on the grass While listenin' to our favorite song I have faith in what I see Now I know I have met an angel In person And she looks perfect And he looks perfect No I don't deserve this You look perfect tonight"
LAMBORGHINI TRUCK (ATLANTA SHIT),2 Chainz,325009.719,0.09891138970851898,0.06349550932645798,0.3682570457458496,0.2587242126464844,0.21061187982559204,"Yeah, deuce Atlanta shit, uh, Atlanta Atlanta shit Atlanta shit, I'm a fashion lover Virgil Abloh did my first album cover Got my first plaque with Mike Will Nigga, I don't sleep, no NyQuil Used to sin to pay the bills in my habitat They don't ask where you from when you on a jet Back END, pick her up, I know you heard about it Got a bag from 2012, I ain't never count it I let Rico Wade hear my last album Then them boys in the dungeon, ain't no band wagon Man, I looked up to Dre, he my fuckin' favorite And Yung Joc still owe me a lil' paper Served Big Gipp and Cee-Lo, lethal I was mobile, they was peephole, but we was equal We were trappin', they were rappin' That's why I fuck with Dolla, he was always snappin' Started from apartments, ended in a mansion That's the definition of growth and expansion A slope and a ramp and a envelope full of hope She gon' lick the stamp and I'm the main attraction Lamborghini fast and I'm too tall for that shit I tried to get in, I had to crawl in that bitch But they 'bout to make a truck so I'ma call 'em Ask 'em, ""How many y'all gettin'? I want all of 'em"" Lamborghini truck, Lamborghini truck Lamborghini truck, Lambo, Lamborghini truck Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (never givin' up) Lamborghini what? (never givin' up) Lamborghini who? (never givin' up) Lamborghini bust (never givin' up) Panini with the crust (never givin' up) Gianni on the tux (never givin' up) Money on the other side (never givin' up) In God We Trust (In God We Trust) Killer Mike from Adamsville (Mike) Fam Goon from the Bluff (from the Bluff) Where you from? Where you rode the bus? (bus) Yeah, them Migos from the North (Migos) And I'm like the Snowman when I'm holdin' on a fork (skrrt) And I'm like Dro when I'm rockin' Polo Sport I feel like Gucci when I'm walkin' out of court Rest in peace Lo, rest in peace Bankroll One time for Rocko, Tip, and Roscoe One of the top flows, on the top floor Get it wholesale like Costco You know I got that glow, Bruce LeRoy As far as the rappers, I'm startin' to eat more 2 Chainz Lamborghini truck, Lamborghini truck Lamborghini truck, Lambo, Lamborghini truck Lamborghini truck (Lamborghini truck) Nigga, I remember when Baby D was in BMF Fuck y'all niggas Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Lamborghini truck (Lamborghini truck) Atlanta shit Lamborghini truck (Lamborghini truck) Nigga, the whole Atlanta gonna have a Lambo truck, nigga You know how we do, gettin' a bag down here, nigga Lamborghini truck (Lamborghini truck) Already know my lil' bruh's Skooly gonna have one skateboard, know what I'm sayin'? Yellow, motherfuckers, nah, I'ma get that yellow muhfucka. Shout out Future, nigga, Thug, know what I'm sayin'? Scooter, know what I'm sayin'? Lucci, know what I'm sayin'? The city, we full of hittas, we full of hittas. Got Buddha, 217, know what I'm sayin'? Even though those niggas ain't from Atlanta do they beat though. There's so many Atlanta nigga with so much talent, man. Nah, for real. Greg Street, love you, bro, know what I'm sayin'? Everybody who supported me, for real. Even if you didn't support me, somehow you supported me. For real, this go to all the DJs. Not only in the city but just DJs period. Shout out to all the strippers, yes. The strippers, cannot forget about you. Atlanta shit, ATL shit. This is where you come down for a couple days and you never go back home, nigga, trust me, I heard that story a thousand times ""Bitch, what you still doin'?"" ""I ain't goin' back home, I stay here now, I live here now"""
Lack of Communication,Ratt,236843.53100000002,0.2022659182548523,0.09600304812192917,0.134931281208992,0.3651370406150818,0.20166265964508057,"Too many problems, the world can't solve Too many people, no-one wants to be involved (Lack of communication, back off)  Keep rearranging, it's all the same Always saying, someone else is to blame (Lack of communication, back off) Look all around me, who's standin' tall Hold tight, no-one's gonna answer your call (Lack of communication, back off) Put up our boundaries, we build our walls It's alright, no-one's gonna change us at all (Lack of communication, back off)  Time's passin' us by, we have our reason No-one wants to try, we have our reason Questions askin' why, we have our reason Problems still arise, we have our reason, for  Back off!  You're so together, you fall apart You never miss, when you're shootin' straight for the heart (Lack of communication, back off) You see it your way, I'll see it mine Well, conversation is a useless change of line (Lack of communication, back off)  Time's passin' us by, we have our reason No-one wants to try, we have our reason Questions askin' why, we have our reason Problems still arise, we have our reason, for  Lack of communication, back off) Lack of communication (Lack of communication, back off) Well, back off, well, back off (Lack of communication, back off) In the age of the modern man (Lack of communication, back off) We see the problems, we don't really understand (Lack of communication, back off) Well, lack of communication (Lack of communication, back off) Well, lack of communication (Lack of communication, back off) Well, lack of communication (Lack of communication, back off) Lack of communication (Lack of communication, back off) Back off, well, back off... (Lack of communication, back off) (repeat"
The Lady Is a Tramp,Frank Sinatra,196185.391,0.38649648427963257,0.05431761592626572,0.11389738321304321,0.39021772146224976,0.05507081001996994,"She gets hungry for dinner at eight She loves the theatre, doesn't come late She never bothers with anyone she'd hate That's why the lady is a tramp  Doesn't like dice games with barons or earls Won't go to Harlem dressed in ermine and pearls WIll not dish the dirt with the rest of those girls That's why the chick is a tramp  She loves the free, cool wind in her hair Life without care She's broke, but it's oke  Doesn't California, it's cold and it's damp That's why the lady is a tramp  She gets far too hungry, baby, wait for dinner at eight She adores the theatre, however does get there late She'd never bother with someone she'd hate That is why the lady is a tramp  Doesn't like dice games with barons and earls Never makes a trip up to Harlem driving shining in Lincolns or Fords She won't dish the dirt with the rest of those broads That's why this chick is a tramp  She loves the free, fine, wild, knocked-out, cuckoo, groovy wind in her hair Life's without a care She's broke, but it's oke  She loathes California, it's cold and it's damp That's why the lady That is why the lady That's why the lady is a tramp"
Til I Get Found,Marc E. Bassy,222191.75,0.22550567984580994,0.08317951112985611,0.15151549875736237,0.48888134956359863,0.05091793090105057,"If you love me, baby, cut me off Leave me high and dry That's my bridge across If you love me, baby, break me down Leave me lost and all alone Until I get found 24 karats of gold Is how bright you shine Girl, you're the fairest That I'll ever find And I let go all the roster just to lock it down But you won't let go of all them dudes for me And I got this lock and key but has your heart been found? You will never open up for me I told her If you love me, baby, cut me off Leave me high and dry That's my bridge to cross If you love me, baby, break me down Leave me lost and all alone Until I get found 'Til I get found 'Til I get found 'Til I, 'til I, 'til I, 'til I, 'til I, 'til I 'Til I get found 'Til I, 'til I, 'til I, 'til I, 'til I, 'til I You lay your head down across my chest Look up with innocent eyes and say ""You know you love me the best"" And I'll let go all the roster just to lock it down But you won't let go of all them dudes for me And I got this lock and key but has your heart been found? You will never open up for me I told her If you love me, baby, cut me off Leave me high and dry That's my bridge to cross If you love me, baby, break me down Leave me lost and all alone Until I get found 'Til I get found 'Til I, 'til I, 'til I, 'til I, 'til I, 'til I 'Til I, 'til I, 'til I, 'til I, 'til I, 'til I 'Til I get found 'Til I, 'til I, 'til I, 'til I, 'til I, 'til I 'Til I, 'til I, 'til I, 'til I, 'til I, 'til I 'Til I get found If you love me, baby, cut me off Leave me high and dry That's my bridge to cross If you love me, baby, break me down Leave me lost and all alone Until I get found 'Til I get found 'Til I get found If you love me, baby, cut me off Leave me high and dry That's my bridge to cross If you love me, baby, break me down Leave me lost and all alone Until I get found"
The River Is Wild,The Killers,278058.969,0.27876174449920654,0.0863601416349411,0.1403891146183014,0.4029650092124939,0.09152393788099289,"Leaves are fallin' down on the beautiful ground I heard a story from the man in red He said, the leaves are fallin' down Such a beautiful sound Son, I think you'd better go ahead But you always hold your head up high Cause it's a long, long, long way down This town was meant for passing through Boy, it ain't nothin' new Now go and show 'em that the world stayed round But it's a long, long, long way down  You better run for the hills Before they burn Listen to the sound of the world Don't watch it turn I just want to show you what I know And catch you when the current Lets you go  Or should I just get along with myself? I never did get along with everybody else I've been tryin' hard to do what's right But you know I could stay here All night And watch the clouds fall from the sky This river is wild This river is wild  Run for the hills before they burn Listen to the sound of the world Don't watch it turn I shake a little Sometimes I'm nervous when I talk I shake a little Sometimes I hate the line I walk I just wanna to show you what I know Catch you when the current Lets you go  Or should I just get along with myself? I never did get along with everybody else I've been trying hard to do what's right But you know I could stay here All night And watch the clouds fall from the sky Because this river is wild Godspeed ya, boy This river is wild  Now Adam's taking bombs, and he's stuck on his mom Because that bitch keeps tryin' to make him pray He's with the hippie in the park, combing over the dark Just tryin' to get some of that little-girl play  You better run for the hills before they burn Listen to the sound of the world Don't watch it turn I just want to show you what I know And catch you when the current Lets you go  Or should I get along with myself? I never did get along with everybody else I've been tryin' hard to do what's right But you know I could stay here All night And watch the clouds fall from the sky This pain is hell in me tonight Because this river is wild Godspeed ya, boy This river is wild This river is wild Godspeed ya, boy This river is wild  And cars are everywhere Raisin' dust at the fairground I don't think I ever seen so many headlights But there's somethin' pullin' me The circus and the crew Well, they're just passin' through Makin' sure the merry still goes 'round But it's a long, long, long way down"
(I Can't Get No) Satisfaction,The Rolling Stones,223468.84399999998,0.5663747191429138,0.05709053948521614,0.018794037401676178,0.2828710973262787,0.07486961781978607,"I can't get no satisfaction, I can't get no satisfaction 'Cause I try and I try and I try and I try I can't get no, I can't get no  When I'm drivin' in my car, and the man come on the radio He's tellin' me more and more about some useless information Supposed to fire my imagination  I can't get no, oh, no, no, no, hey, hey, hey That's what I say I can't get no satisfaction, I can't get no satisfaction 'Cause I try and I try and I try and I try I can't get no, I can't get no  When I'm watchin' my tv and a man comes on and tell me How white my shirts can be But, he can't be a man 'cause he doesn't smoke The same cigarettes as me  I can't get no, oh, no, no, no, hey, hey, hey That's what I say I can't get no satisfaction, I can't get girl reaction 'Cause I try and I try and I try and I try I can't get no, I can't get no  When I'm ridin' round the world And I'm doin' this and I'm signin' that And I'm tryin' to make some girl, who tells me Baby, better come back maybe next week Can't you see I'm on a losing streak I can't get no, oh, no, no, no, hey, hey, hey That's what I say, I can't get no, I can't get no I can't get no satisfaction, no satisfaction No satisfaction, no satisfaction"
Bling (Confession Of A King),The Killers,248523.172,0.36586499214172363,0.2616957426071167,0.050523895770311356,0.27788877487182617,0.04402660205960274,"When I offer you survival You say it's hard enough to live It's not so bad, it's not so bad How do you know that you're right?  I awoke on the roadside In the land of the free ride And I can't pull it any longer The sun is beating down my neck  So I ran with the devil Left a trail of excuses Like a stone on the water The elements decide my fate Watch it go (Bling)  When I offer you survival You say it's hard enough to live Don't tell me that it's over Stand up for a Tiber more than this  How do you know that you're right? If you're not nervous anymore It's not so bad, it's not so bad  I feel my vision slipping in and out of focus But I'm pushing on for that horizon I'm pushing on Now I've got that blowing wind against my face  So you sling rocks at the rip tide Am I wrong or am I right? I hit the bottom with a 'huh!' Quite strange I get my glory in the desert rain Watch it go (I offer you survival!)  When I offer you survival You say it's hard enough to live And I'll tell you when it's over Shut up for a Tiber more than this  How do you know that you're right? If you're not nervous anymore It's not so bad, it's not so bad  Higher and higher We're gonna take it Down to the wire We're gonna make it Out of the fire Higher and higher  Higher and higher We're gonna take it Down to the wire We're gonna make it Out of the fire Higher and higher  Higher and higher We're gonna take it Down to the wire We're gonna make it out Whoa, oh, oh, higher and higher  It ain't hard to hold When it shines like gold You'll remember me"
When the Children Cry,White Lion,261874.65600000002,0.24927112460136414,0.16796012222766876,0.035045988857746124,0.5328564643859863,0.014866295270621777,Little child dry your crying eyes How can I explain the fear you feel inside 'Cause you were born into this evil world Where man is killing man and no one knows just why What have we become just look what we have done All that we destroyed you must build again  When the children cry let them know we tried 'Cause when the children sing then the new world begins  Little child you must show the way To a better day for all the young 'Cause you were born for all the world to see That we all can live with love and peace No more presidents and all the wars will end One united world under God  When the children cry let them know we tried 'Cause when the children sing then the new world begins  What have we become just look what we have done All that we destroyed you must build again No more presidents and all the wars will end One united world under God  When the children cry let them know we tried When the children fight let them know it ain't right When the children pray let them know the way 'Cause when the children sing then the new world begins
Mamma Knows Best,Jessie J,195233.375,0.17699313163757324,0.03314683586359024,0.28642696142196655,0.30358749628067017,0.199845552444458,"Wow there is something going down Like the storm in the sky I ain't gonna be played by your behavior How can I trust someone who's lying to me  So bow out go now I said bow out and leave I said take your stuff and go 'Cause you're not for me, no  Mamma knows best when times get hard And Papa always has a joke to make me laugh See Mamma knows best when I feel down To bring me up and always keep my feet on solid ground  See I ain't no old rag doll That you can pick up and drop And all of this inconsistent love yeah I think it's time that it S-T-O stops  So bow out go now I said bow out and leave I said take your bags and go 'Cause you're not for me, no  Mamma knows best when times get hard And Papa always has a joke to make me laugh See Mamma knows best when I feel down To bring me up and always keep my feet on solid ground  Just be the best my Daddy said to me Always use humour as your therapy Don't ever take life too seriously, Just do you 'cause you do you so perfectly  See Mamma Mamma knows best See Daddy Daddy knows best See Mamma Mamma knows  See Mamma knows best when times get hard And Papa always has a joke to make me laugh See Mamma knows best when I feel down To bring me up and always keep my feet on the ground  See Mamma Mamma knows best See Daddy Daddy knows best See Mamma Mamma knows best See Mamma Mamma knows best See Daddy Daddy knows best See Mamma Mamma knows best"
For Reason's Unknown,The Killers,212323.266,0.2458062469959259,0.18273061513900757,0.03818952664732933,0.5020476579666138,0.031226012855768204,"I pack my case, I check my face I look a little bit older I look a little bit colder With one deep breath, and one big step I move a little bit closer, I move a little bit closer For reasons unknown  I caught my stride, I flew and flied I know if destiny's kind, I've got the rest on my mind Well, my heart - it don't beat, it don't beat the way it used to And my eyes - they don't see you no more And my lips - they don't kiss, they don't kiss the way they used to And my eyes don't recognize you no more  For reasons unknown For reasons unknown  It was an open chair We sat down in the open chair I said, if destiny's kind, I've got the rest on my mind But my heart - it don't beat, it don't beat the way it used to And my eyes - they don't see you no more And my lips - they don't kiss, they don't kiss the way they used to And my eyes don't recognize you at all  For reasons unknown For reasons unknown  I said, my heart - it don't beat, it don't beat the way it used to And my eyes don't recognize you no more And my lips - they don't kiss, they don't kiss the way they used to And my eyes don't recognize you no more  For reasons unknown For reasons unknown For reasons unknown For reasons unknown"
Believe Me Natalie,The Killers,306735.594,0.2768803536891937,0.12535221874713898,0.03611014038324356,0.5339220762252808,0.027735233306884766,"Believe me, Natalie Listen Natalie This is your last chance to find A go-go dance to disco now Please believe me, Natalie Listen Natalie This is your last chance to find A go-go dance to disco now  Forget what they said in Soho Leave the oh-no's out And believe me, Natalie Listen Natalie This is your last chance  There is an old cliche Under your Monet painting Remember the arch of roses Right above your couch Forget what they said in Soho Leave the oh-no's out Yes, there is an old cliche Under your Monet painting You left the station now to the floor With speculation, what was it for? In that old hallway Moses, why don't you say You've been away for a long time  Believe me, Natalie This is your last chance To find a go-go Forget what they said in Soho And walk away If my dreams for us can't get you through Just one more day It's alright by me  God help me somehow There's no time for survival left The time is now... Cause this might be your last chance To disco, oh-oh"
You Ain't Gotta Lie (Momma Said),Kendrick Lamar,241742.953,0.41482728719711304,0.0721069797873497,0.05817912518978119,0.41716986894607544,0.03771675005555153,"Study long, study wrong, nigga Hey, y'all close that front door, ya'll let flies in this motherfucker Close that door! My OG up in this motherfucker right now My pops man with the bottle in his hand, actin' a fool Hey, hey, babe check it out Imma tell you what my mama had said, she like  I could spot you a mile away I could see your insecurities written all on your face So predictable your words, I know what you gonna say Who you foolin'? Oh, you assuming you can just come and hang With the homies but your level of realness ain't the same Circus acts only attract those that entertain Small talk, we know that it's all talk We live in the Laugh Factory every time they mention your name  Askin', ""where the hoes at?"" to impress me Askin', ""where the moneybags?"" to impress me Say you got to burn your stash to impress me It's all in your head, homie Askin' ""where the plug at?"" to impress me Askin' ""where the juug at?"" to impress me Askin' ""where it's at?"" only upsets me You sound like the feds, homie  You ain't gotta lie to kick it, my nigga You ain't gotta lie, you ain't gotta lie You ain't gotta lie to kick it, my nigga You ain't gotta try so hard  You ain't gotta lie to kick it, my nigga You ain't gotta lie, you ain't gotta lie You ain't gotta lie to kick it, my nigga You ain't gotta try so hard  And the world don't respect you and the culture don't accept you But you think it's all love And the girls gon' neglect you once your parody is done Reputation can't protect you if you never had one Jealousy (complex), emotional (complex) Self-pity (complex), under oath (complex) The loudest one in the room, nigga, that's a complex Let me put it back in proper context  You ain't gotta lie to kick it, my nigga You ain't gotta lie, you ain't gotta lie You ain't gotta lie to kick it, my nigga You ain't gotta try so hard  You ain't gotta lie to kick it, my nigga You ain't gotta lie, you ain't gotta lie You ain't gotta lie to kick it, my nigga You ain't gotta try so hard  Askin', ""where the hoes at?"" to impress me Askin', ""where the moneybags?"" to impress me Say you got to burn your stash to impress me It's all in your head, homie Askin' ""where the plug at?"" to impress me Askin' ""where the juug at?"" to impress me Askin' ""where it's at?"" only upsets me You sound like the feds, homie  What do you got to offer? Tell me before you we off ya, put you deep in the coffin Been allergic to talkin', been aversion to bullshit Instead of dreamin' the auction, tell me just who your boss is Niggas be fugazie, bitches be fugazie This is for fugazie niggas and bitches who make habitual line babies, bless them little hearts You can never persuade me You can never relate me to him, to her, or that to them Or you, the truth you love to bend In the back, in the bed, on the floor, that's your ho On the couch, in the mouth, I'll be out, really though So loud, rich niggas got low money And loud, broke niggas got no money The irony behind it is so funny And I seen it all this past year Pass on some advice we feel  You ain't gotta lie to kick it, my nigga You ain't gotta lie, you ain't gotta lie You ain't gotta lie to kick it, my nigga You ain't gotta try so hard  You ain't gotta lie to kick it, my nigga You ain't gotta lie, you ain't gotta lie You ain't gotta lie to kick it, my nigga You ain't gotta try so hard"
I Don't Care Anymore,Phil Collins,304924.438,0.3296548128128052,0.05175129696726799,0.02508457750082016,0.5723768472671509,0.0211324542760849,"Well you can tell everyone I'm a down disgrace Drag my name all over the place I don't care anymore You can tell everybody 'bout the state I'm in You won't catch me crying 'cause I just can't win I don't care anymore, I don't care anymore  I don't care what you say I don't play the same games you play  'Cause I've been talking to the people that you call your friends And it seems to me there's a means to and end They don't care anymore And as for me I can sit here and bide my time I got nothing to lose if I speak my mind I don't care anymore, I don't care no more  I don't care what you say We never played by the same rules anyway  I won't be there anymore Get out of my way Let me by I got better things to do with my time I don't care anymore, I don't care anymore I don't care anymore, I don't care anymore  Well, I don't care now what you say 'Cause every day I'm feeling fine with myself And I don't care now what you say Hey, I'll do alright by myself 'Cause I know  'Cause I remember all the times I tried so hard And you laughed in my face 'cause you held all the cards I don't care anymore  And I really ain't bothered what you think of me 'Cause all I want of you is just a let me be I don't care anymore, d'you hear? I don't care no more  I don't care what you say I never did believe you much anyway  I won't be there no more So get out of my way Let me by I got better things to do with my time I don't care anymore D'you hear? I don't care anymore I don't care no more You listening? I don't care no more No more!  You know I don't care anymore! Don't care no more! No more, no more, no more Don't care, no more, no more, no more, no more, no more, no more, no more No more, no more, no more, no more, no more, no more"
January Wedding,The Avett Brothers,228066.391,0.2474035769701004,0.11810450255870819,0.11221416294574738,0.4936344623565674,0.028643283993005753,She keeps it simple And I am thankful for her kind of lovin' 'Cause it's simple  No longer do we wonder if we're together We're way past that And I've already asked her So in January we're gettin' married  She's talkin' to me with her voice Down so low I barely hear her But I know what she's sayin' I understand because my heart and hers are the same And in January we're gettin' married  And I was sick with heartache And she was sick like Audrey Hepburn when I met her But we would both surrender True love is not the kind of thing you should turn down Don't ever turn it down  I hope that I don't sound to insane when I say There is darkness all around us I don't feel weak but I do need sometimes for her to protect me And reconnect me to the beauty that I'm missin' And in January we're gettin' married  No longer does it matter what circumstances we were born in She knows which birds are singin' And the names of the trees where they're performin' in the mornin And in January we're gettin' married Come January let's get married
We Got the Beat,The Go-Go's,150976.141,0.17237964272499084,0.10318383574485779,0.2525634169578552,0.35867244005203247,0.11320070922374725,"See the people walking down the street Fall in line just watching all their feet They don't know where they want to go But they're walking in time  They got the beat They got the beat They got the beat Yeah, they got the beat  All the kids just getting out of school They can't wait to hang out and be cool Hang around 'til quarter after twelve That's when they fall in line  They got the beat They got the beat Kids got the beat Yeah kids got the beat  Go-go music really makes us dance Do the pony puts us in a trance Do the Watusi just give us a chance That's when we fall in line  'Cause we got the beat We got the beat We got the beat Yeah we got it!  We got the beat We got the beat We got the beat Everybody get on your feet we got the beat We know you can dance to the beat we got the beat Jumpin' get down we got the beat Round and round and round  We got the beat We got the beat We got the beat We got the beat We got the beat We got the beat We got the beat We got the beat We got the beat We got the beat We got the beat We got the beat We got the beat We got the beat"
